pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,Consultar,precio,65000,57 nº382 e/ 2 y 3 - 2ºd,2,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55593762.html,"2do piso al contrafrente, cuenta con dos dormitorios uno con placard (el 2do dormitorio es mas chico), posee estar comedor amplio salida al balcón, cocina separada, baño completo con bañera. Se encuentra ubicado en zona de facultades y buen acceso a los transportes públicos. Exp. $65. 000"
ZONAPROP,$,650000,60000,plaza matheu,-,74,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-plaza-matheu-n-35-la-52784668.html,"La propiedad cuenta con dos dormitorios, uno con placar y piso flotante, el resto posee pisos de cerámico. Cocina separada con muebles completos y ventilación, baño completo y toilette, balcón corrido, Calefacción por medio de radiadores mediante caldera. - no se aceptan mascotas. - cochera opcional. - Expensas aproximadas $60. 000. - incluye absa"
ZONAPROP,$,780000,110000,lacroze y centenario,2,80,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-la-plata-55347985.html,"Duplex de 80 m2, 2 dormitorios, pequeño patio con parrilla. Cochera. Panque con pileta en comun del complejo"
ZONAPROP,USD,900,95000,465 . entre 15 a y 17,1,62,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-465-55636659.html,"Alquiler Complejo 465. Departamento 1 dormitorio en City Bell. Calle 465 entre 15a y 17. Excelente zona entre caminos. 1 baño completo. 1 dormitorio. Luminoso, con cortinas roller y black out textil. A estrenar. De categoria. Arquitectura m3. Patio interno. Parque, Sum, piletaxintel(mbp-mbp-1609)"
ZONAPROP,$,560000,12000,calle 7 100. entre calle 38 y calle 39,2,100,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-venta-de-ph-2-dorm.-la-plata-55392070.html,"Alquiler de ph 2 dormitorios, en La Plata. La Plata. Ubicado sobre av. 7 casi 39, el departamento se encuentra en pb por pasillo, posee 93 m2 cubiertos, living, cocina comedor, baño y dos amplios dormitorios y patio, cercano al centro de la ciudad y zona de facultades Alquiler mensual $590. 000, bajas expensas $12. 000 mensual. Disponible A partir de febrero 2025xintel(jsp-jsp-2067)"
ZONAPROP,$,350000,60000,12 e 33 y34,-,34,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-el-casco-urbano-la-plata-55584707.html,"Departamento monoambiente en alquiler. Ubicado en 12 e/ 33 y 34 en primer piso contrafrente. El mismo cuenta con cocina separada, baño completo y balcón. En el edificio hay cámaras de seguridad. Próximo a comercios, parada de colectivo al centro de la plata en calle 13 y parada de colectivo a caba."
ZONAPROP,$,650000,-,3 e/ 63 y 64,2,85,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-dos-dorm.-en-alquiler-la-plata-55524282.html,"Alquiler departamento de dos dormitorios en calle 3 e/ 63 y 64! En planta baja, con patio! Cuenta con: - Living comedor muy luminoso y ventilado- Cocina con gas natural, separada con barra pasa platos- Dos dormitorios - Baño completo con mueble vanitory- Patio amplio! No abona expensasComunicate con nosotros para conocer los requisitos y coordinar una visita!"
ZONAPROP,$,380000,56000,61 al 400,1,47,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-plaza-rocha-55648367.html,"Departamento ubicado en zona facultades bosque. Cuenta con: cocina separa con bajo mesada; living-comedor; un dormitorio con placard y balcón al frente. el periodo de contrato es por 2 años, aumento cuatrimestral por el indice icl."
ZONAPROP,USD,500,150000,ruta provincial 215 100. entre calle 284,3,102,"['4 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes.-ruta-provincial-215-al-3200-54082958.html,"Alquiler de Casa 4 ambientes en Prados de la Vega, La Plata. Ubicación: - A 10 min de ruta 2. - A 20 min de Coronel Brandsen. Detalles de la casa: - Dormitorio en suite, 3, 30m x 3, 75 m, baño 1, 52m x 2, 80m. - Dormitorio 2, 2, 96m x 2, 81m. - Dormitorio 3, 3m x 2, 97 m. - Baño 1, 41m x 2m. - Living/comedor, 6, 72m x 3, 64m. - Cocina, 2, 74m x 2, 39m. - Lavadero, 1, 52m x 1, 29. - Cochera cubierta, 5, 43m x 2, 83m. - Galeria cubierta, 4, 11m x 3, 20m. - 800 m2 de lote libre. Detalles del barrio: - Seguridad 24hs. - Doble perimetro. - Club House. - 2 canchas de tenis sobre piso. - 2 canchas de futbol. - Piscina. - Vestuarios. - Sector de parrilla. Expensas hasta el 17/12: $150. 000. acepta permuta. Contactanos y coordinamos una visita. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Martin Álvarez, matrícula, C. P. M. C. A. L 496 / C. U. C. I. C. B. A 7511, por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. Todas las medidas son aproximadas al solo efecto orientativo. Las fotografías y videos no son contractuales. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. La intermediación y la conclusión de las operaciones son llevadas a cabo por el profesional matriculado Martin Álvarez C. U. C. I. C. B. A. 7511 / C. P. M. C. A. L 496. Cada Oficina es de Propiedad y Operación Independiente. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Martin Álvarez, matrícula, C. P. M. C. A. L 496 / C. U. C. I. C. B. A 7511, por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. Todas las medidas son aproximadas al solo efecto orientativo. Las fotografías y videos no son contractuales. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. xintel(CVer datos)"
ZONAPROP,$,450000,3000,22 e/33 y 34,2,90,"['3 amb.', '2 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-habitaciones-55349620.html,"Departamento tipo ph en alquilerubicado en calle 22 e/33 y 34Desarrollado íntegramente en planta baja al frente, consta de: - Dos dormitorios-Living-comedor-Cocina semi integrada con lavadero-Dos baños completos-Un Toilette Termotanque eléctrico / horno a gas / cisternaAumento semestral*Requisitos: Garantía propietaria y recibos de sueldoHonorarios, gastos y deposito en efectivodni"
ZONAPROP,$,360000,55000,46 n 674 1/2    e/ 8 y 9/,1,48,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-55616279.html,"Zona microcentro Piso 2 por ascensor con balcón al frenteAlquiler $360. 000Expensas: $55. 000 Honorarios: $ 345. 600Contrato por 24 mesesPagare equivalente a 4 meses de alquilerAjuste x ipc cada 4 mesesGarantía: Recibos de sueldo que sumen entre todos los que sean garantes $3. 500. 000Sellado intervención profesional: $ 10. 000Certificación de firmas por escribano. Esto depende la cantidad de firmas, pero ronda mas o menos los $12. 000 cada una Se puede elegir escribano propio."
ZONAPROP,$,450000,-,51 entre 16 y 17,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-51-16-y-17-departamento-de-un-dormitorio-en-alquiler.-55647213.html,51 entre 16 y 17. Departamento de un dormitorio en alquiler.
ZONAPROP,Consultar,precio,-,302 y 46 s/n,1,1000,"['3 amb.', '1 baño', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-quinta-en-alquiler.-el-rodeo.-55542403.html,"Alquiler temporario de Quinta 3 ambientes 1 dormitorios en El Rodeo, La Plata; Capacidad 8 personas. Alquiler mínimo por semana. Totalmente equipada, Aire acondicionado, parque, pileta, parrilla, horno, cancha de futbol, totalmente equipada. Valor diario usd 150."
ZONAPROP,$,300000,-,calle 24 nº181,-,32,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-calle-24-y-35-55590063.html,"Departamento monoambiente muy luminoso. Consta de cocina integrada, comedor, dormitorio y baño con bañera."
ZONAPROP,$,400000,3500,avenida 1 entre 62 y 63 1400,1,72,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto-1-dormitorio-en-alquiler-55558542.html,"Corredor Responsable: Daniel Guindani cmcpdjlp 7463 / Maria Delia Piñeiro cpi 8976- Contacto: Andrea Sanchez. 1 E 62 Y 63. Dpto desarrollado en un primer piso por escalera. Posee cocina semi integrada con muebles bajo mesada, living comedor, dormitorio con placard y baño completo. Bajas expensas!! Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
ZONAPROP,$,600000,65000,38 n°,2,72,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-38-e-8-y-9-2-dorm.-53608551.html,"Depto 2 dormitorios. 4to piso. excelente ubicación, muy luminoso. - 2 dormitorios, uno con vestidor, pisos de madera y pre-instalación de aire acondicionado. - Cocina integrada con barra desayunadora, muebles bajo y sobre mesada e instalación para lavaropas. - Living-comedor con pre-instalación de aire acondicionado. - Ventilación cruzada. - Toilette y baño principal con bañadera. - Balcón"
ZONAPROP,$,900000,140000,av 53 entre 3 y 4 400,3,110,"['4 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-en-la-plata-55678685.html,"Corredor Responsable: Francisco Errico cmcpdjlp 7292 / Karina Carrasquero cpi 9135- Contacto: Julieta Blanes. departamento en alquiler de 3 dormitorios en la plata. Ubicado en Avenida 53 entre 3 y 4, en el 5° piso de una torre al frente, este departamento ofrece una excelente ubicación en una de las zonas más privilegiadas de la ciudad. Se encuentra cerca de universidades, ministerios, Gobernación, colegios, clínicas y con fácil acceso al transporte público, garantizando comodidad y conectividad. La propiedad cuenta con entrada directa desde el ascensor a un hall de distribución, que da acceso a un luminoso living-comedor con salida al balcón. La cocina es independiente, equipada con muebles bajo mesada y un comedor diario. Además, dispone de lavadero separado con entrada de servicio. El departamento cuenta con tres dormitorios con placard, un baño completo, un toilette y un balcón con vista despejada. Una excelente opción para quienes buscan confort, amplitud y una ubicación estratégica en La Plata. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
